51.0596 3.7091 100.0 0.0
51.0596 3.7091 100.0 0.0
51.0633 3.70189 5.0 5.45998
51.0633 3.70189 5.0 5.45998
51.0633 3.70189 5.0 5.45998
51.0596 3.7091 100.0 0.0
51.0596 3.7091 100.0 0.0
51.0596 3.7091 100.0 0.0
51.0633 3.70189 5.0 5.45998
51.0596 3.7091 100.0 0.0
51.0633 3.70187 5.0 4.47772
51.0633 3.70187 5.0 4.47772
51.0633 3.70187 5.0 4.47772
51.0634 3.70183 5.0 5.08142
51.0633 3.70187 5.0 4.47772
51.0634 3.70183 5.0 5.08142
51.0634 3.70183 5.0 5.08142
51.0634 3.70183 5.0 5.08142
51.0634 3.70178 5.0 4.6301
51.0634 3.70178 5.0 4.6301
51.0634 3.70178 5.0 4.6301
51.0634 3.70178 5.0 4.6301
51.0635 3.70176 5.0 4.25921
51.0635 3.70176 5.0 4.25921
51.0635 3.70176 5.0 4.25921
51.0635 3.70176 5.0 4.25921
51.0635 3.70173 5.0 4.34256
51.0635 3.70173 5.0 4.34256
51.0635 3.70173 5.0 4.34256
51.0635 3.70173 5.0 4.34256
51.0635 3.70169 5.0 4.2309
51.0635 3.70169 5.0 4.2309
51.0635 3.70169 5.0 4.2309
51.0635 3.70169 5.0 4.2309
51.0636 3.70163 6.0 4.61313
51.0636 3.70163 6.0 4.61313
51.0636 3.70163 6.0 4.61313
51.0636 3.70163 6.0 4.61313
51.0636 3.70163 6.0 4.61313
51.0636 3.70163 6.0 4.61313
51.0636 3.70163 6.0 4.61313
51.0653 3.6998 4.0 5.48767
51.0653 3.6998 4.0 5.48767
51.0653 3.6998 4.0 5.48767
51.0653 3.6998 4.0 5.48767
51.0645 3.70089 100.0 0.0
51.0636 3.70163 6.0 4.61313
51.0645 3.70089 100.0 0.0
51.0645 3.70089 100.0 0.0
51.0645 3.70089 100.0 0.0
51.0636 3.70159 6.0 4.33166
51.0636 3.70159 6.0 4.33166
51.0636 3.70159 6.0 4.33166
51.0636 3.70159 6.0 4.33166
51.0637 3.70155 5.0 4.87009
51.0637 3.70155 5.0 4.87009
51.0637 3.70155 5.0 4.87009
51.0654 3.69975 4.0 5.55371
51.0654 3.69975 4.0 5.55371
51.0654 3.69975 4.0 5.55371
51.0637 3.70153 6.0 5.00812
51.0654 3.69975 4.0 5.55371
51.0637 3.70155 5.0 4.87009
51.0637 3.70153 6.0 5.00812
51.0637 3.70153 6.0 5.00812
51.0637 3.70153 6.0 5.00812
51.0637 3.70149 6.0 5.00225
51.0637 3.70149 6.0 5.00225
51.0637 3.70149 6.0 5.00225
51.0637 3.70149 6.0 5.00225
51.0638 3.70145 5.0 5.70043
51.0638 3.70145 5.0 5.70043
51.0638 3.70145 5.0 5.70043
51.0638 3.70145 5.0 5.70043
51.0638 3.7014 5.0 5.66427
51.0638 3.7014 5.0 5.66427
51.0638 3.7014 5.0 5.66427
51.0638 3.7014 5.0 5.66427
51.0639 3.70134 5.0 5.69008
51.0639 3.70134 5.0 5.69008
51.0639 3.70134 5.0 5.69008
51.0639 3.70134 5.0 5.69008
51.0639 3.7013 5.0 5.07909
51.0639 3.7013 5.0 5.07909
51.0639 3.7013 5.0 5.07909
51.0654 3.69972 4.0 5.77679
51.0654 3.69972 4.0 5.77679
51.0639 3.7013 5.0 5.07909
51.0654 3.69972 4.0 5.77679
51.0654 3.69972 4.0 5.77679
51.0639 3.70127 5.0 5.20024
51.0639 3.70127 5.0 5.20024
51.0639 3.70127 5.0 5.20024
51.0639 3.70127 5.0 5.20024
51.064 3.70122 5.0 5.88765
51.064 3.70122 5.0 5.88765
51.064 3.70122 5.0 5.88765
51.064 3.70122 5.0 5.88765
51.064 3.70117 5.0 5.00289
51.064 3.70117 5.0 5.00289
51.064 3.70117 5.0 5.00289
51.0641 3.70113 5.0 4.84232
51.0641 3.70113 5.0 4.84232
51.064 3.70117 5.0 5.00289
51.0641 3.70113 5.0 4.84232
51.0641 3.7011 5.0 5.35135
51.0641 3.70113 5.0 4.84232
51.0641 3.7011 5.0 5.35135
51.0641 3.7011 5.0 5.35135
51.0641 3.7011 5.0 5.35135
51.0641 3.70105 5.0 5.08319
51.0641 3.70105 5.0 5.08319
51.0641 3.70105 5.0 5.08319
51.0641 3.70105 5.0 5.08319
51.0642 3.701 4.0 4.58314
51.0642 3.701 4.0 4.58314
51.0642 3.701 4.0 4.58314
51.0642 3.701 4.0 4.58314
51.0655 3.69967 4.0 7.01314
51.0655 3.69967 4.0 7.01314
51.0655 3.69967 4.0 7.01314
51.0655 3.69967 4.0 7.01314
51.0642 3.70094 4.0 5.11077
51.0643 3.7009 5.0 4.85927
51.0642 3.70094 4.0 5.11077
51.0643 3.7009 5.0 4.85927
51.0642 3.70094 4.0 5.11077
51.0642 3.70094 4.0 5.11077
51.0643 3.7009 5.0 4.85927
51.0643 3.70084 5.0 6.28611
51.0643 3.7009 5.0 4.85927
51.0643 3.70084 5.0 6.28611
51.0643 3.70084 5.0 6.28611
51.0643 3.70084 5.0 6.28611
51.0644 3.70079 5.0 6.46842
51.0644 3.70079 5.0 6.46842
51.0644 3.70079 5.0 6.46842
51.0645 3.7007 4.0 7.74145
51.0644 3.70079 5.0 6.46842
51.0645 3.7007 4.0 7.74145
51.0645 3.70062 4.0 8.55115
51.0645 3.70062 4.0 8.55115
51.0645 3.70062 4.0 8.55115
51.0646 3.70052 4.0 9.62149
51.0645 3.7007 4.0 7.74145
51.0645 3.70062 4.0 8.55115
51.0645 3.7007 4.0 7.74145
51.0646 3.70052 4.0 9.62149
51.0647 3.70041 4.0 10.5707
51.0646 3.70052 4.0 9.62149
51.0646 3.70052 4.0 9.62149
51.0656 3.69959 5.0 9.63
51.0656 3.69959 5.0 9.63
51.0656 3.69959 5.0 9.63
51.0656 3.69959 5.0 9.63
51.0647 3.70041 4.0 10.5707
51.0647 3.70041 4.0 10.5707
51.0648 3.70034 3.0 9.68167
51.0647 3.70041 4.0 10.5707
51.0648 3.70034 3.0 9.68167
51.0648 3.70034 3.0 9.68167
51.0648 3.70034 3.0 9.68167
51.0649 3.70026 4.0 9.35361
51.0649 3.70026 4.0 9.35361
51.0649 3.70018 3.0 8.40072
51.0649 3.70018 3.0 8.40072
51.0649 3.70026 4.0 9.35361
51.065 3.70012 3.0 7.59006
51.0649 3.70026 4.0 9.35361
51.0649 3.70018 3.0 8.40072
51.065 3.70012 3.0 7.59006
51.065 3.70012 3.0 7.59006
51.065 3.70012 3.0 7.59006
51.0649 3.70018 3.0 8.40072
51.065 3.70005 4.0 6.5156
51.065 3.70005 4.0 6.5156
51.0651 3.7 4.0 4.54896
51.065 3.70005 4.0 6.5156
51.065 3.70005 4.0 6.5156
51.0651 3.7 4.0 4.54896
51.0651 3.69995 4.0 4.04243
51.0651 3.69995 4.0 4.04243
51.0651 3.7 4.0 4.54896
51.0651 3.69995 4.0 4.04243
51.0651 3.7 4.0 4.54896
51.0651 3.69995 4.0 4.04243
51.0656 3.69953 5.0 7.71583
51.0656 3.69953 5.0 7.71583
51.0656 3.69953 5.0 7.71583
51.0652 3.69993 4.0 4.29001
51.0652 3.69993 4.0 4.29001
51.0652 3.69993 5.0 4.08
51.0656 3.69953 5.0 7.71583
51.0652 3.69993 5.0 4.08
51.0652 3.69993 4.0 4.29001
51.0652 3.69993 4.0 4.29001
51.0652 3.69993 5.0 4.08
51.0652 3.69991 4.0 4.33336
51.0652 3.69991 4.0 4.33336
51.0652 3.69993 5.0 4.08
51.0652 3.69991 4.0 4.33336
51.0653 3.69988 4.0 4.28337
51.0652 3.69991 4.0 4.33336
51.0653 3.69984 4.0 5.35452
51.0653 3.69988 4.0 4.28337
51.0653 3.69988 4.0 4.28337
51.0653 3.69988 4.0 4.28337
51.0653 3.69984 4.0 5.35452
51.0653 3.69984 4.0 5.35452
51.0653 3.69984 4.0 5.35452
51.0657 3.69948 5.0 7.34006
51.0657 3.69948 5.0 7.34006
51.0657 3.69948 5.0 7.34006
51.0657 3.69948 5.0 7.34006
51.0657 3.69942 5.0 7.73792
51.0657 3.69942 5.0 7.73792
51.0658 3.69935 5.0 7.24001
51.0657 3.69942 5.0 7.73792
51.0658 3.69935 5.0 7.24001
51.0658 3.69935 5.0 7.24001
51.0657 3.69942 5.0 7.73792
51.0658 3.69935 5.0 7.24001
51.0658 3.69929 6.0 7.24001
51.0658 3.69929 6.0 7.24001
51.0658 3.69929 6.0 7.24001
51.0658 3.69929 6.0 7.24001
51.0659 3.69926 6.0 6.71048
51.0659 3.69926 6.0 6.71048
51.0659 3.69926 6.0 6.71048
51.0659 3.69926 6.0 6.71048
51.0659 3.6992 8.0 6.68299
51.0659 3.6992 8.0 6.68299
51.0659 3.6992 8.0 6.68299
51.0659 3.6992 8.0 6.68299
51.066 3.69915 12.0 6.5622
51.066 3.69915 12.0 6.5622
51.066 3.69915 12.0 6.5622
51.066 3.69915 12.0 6.5622
51.066 3.69916 13.0 6.63001
51.066 3.69916 13.0 6.63001
51.066 3.69916 13.0 6.63001
51.0661 3.69911 12.0 6.12052
51.0661 3.69911 12.0 6.12052
51.066 3.69916 13.0 6.63001
51.0661 3.69911 12.0 6.12052
51.0661 3.69911 12.0 6.12052
51.0661 3.69905 8.0 6.7
51.0662 3.69892 6.0 5.95003
51.0662 3.69897 7.0 5.96121
51.0662 3.69897 7.0 5.96121
51.0662 3.69892 6.0 5.95003
51.0662 3.69897 7.0 5.96121
51.0662 3.69897 7.0 5.96121
51.0662 3.69892 6.0 5.95003
51.0663 3.69884 5.0 6.75581
51.0662 3.69892 6.0 5.95003
51.0663 3.69884 5.0 6.75581
51.0663 3.69884 5.0 6.75581
51.0663 3.69884 5.0 6.75581
51.0778 3.6772 4.0 6.82106
51.0663 3.69878 4.0 7.18307
51.0663 3.69878 4.0 7.18307
51.0663 3.69878 4.0 7.18307
51.0778 3.6772 4.0 6.82106
51.0778 3.6772 4.0 6.82106
51.0778 3.6772 4.0 6.82106
51.0608 3.70784 112.0 -1.0
51.0608 3.70782 113.0 -1.0
51.0608 3.70782 113.0 -1.0
51.0608 3.70782 113.0 -1.0
51.0608 3.70782 113.0 -1.0
51.0608 3.70781 113.0 -1.0
51.0608 3.70781 113.0 -1.0
51.0608 3.70781 113.0 -1.0
51.0608 3.70784 41.0 -1.0
51.0608 3.70784 37.0 -1.0
51.0563 3.71759 100.0 -1.0
51.0613 3.70785 26.0 0.0
51.0609 3.70797 15.0 0.0
51.0609 3.708 9.0 0.0
51.0609 3.70801 6.0 0.0
51.0609 3.70802 5.0 0.0
51.0609 3.70803 5.0 0.0
51.0609 3.70804 5.0 0.0
51.0609 3.70805 5.0 0.0
51.0609 3.70807 5.0 0.0
51.0609 3.70808 4.0 0.0
51.0609 3.70808 4.0 0.0
51.0609 3.70808 4.0 0.0
51.0609 3.70808 3.0 0.0
51.0609 3.70808 3.0 0.0
51.0609 3.70808 3.0 0.0
51.0609 3.70808 3.0 0.0
51.0609 3.70808 3.0 0.0
51.0609 3.70808 3.0 0.0
51.0609 3.70808 3.0 0.0
51.0609 3.70808 3.0 0.0
51.0609 3.70808 3.0 0.0
51.0609 3.70808 3.0 0.0
51.0609 3.70808 3.0 0.0
51.0609 3.70808 3.0 0.0
51.0609 3.70808 3.0 0.0
51.0609 3.70808 3.0 0.0
51.0609 3.70808 3.0 0.0
51.0609 3.70808 3.0 0.0
51.0609 3.70808 3.0 0.0
51.0609 3.70808 3.0 0.0
51.0609 3.70808 3.0 0.0
51.0609 3.70809 3.0 0.438634
51.0609 3.70809 3.0 0.0
51.0609 3.70809 3.0 0.300167
51.061 3.7081 3.0 0.33121
51.061 3.7081 3.0 0.0
51.061 3.70811 4.0 0.413401
51.061 3.70811 4.0 0.801561
51.061 3.70812 4.0 0.920217
51.061 3.7081 5.0 0.830542
51.061 3.70812 5.0 0.604152
51.061 3.70814 4.0 0.0
51.061 3.70813 4.0 1.44056
51.061 3.70811 4.0 1.40631
51.061 3.7081 4.0 2.02608
51.0611 3.70808 4.0 3.34432
51.0611 3.70804 5.0 3.46036
51.0611 3.708 5.0 3.84526
51.0611 3.70796 5.0 3.81012
51.0611 3.7079 5.0 4.13534
51.0611 3.70784 5.0 3.83575
51.0611 3.70779 6.0 3.29812
51.0611 3.70776 6.0 4.06873
51.0611 3.70772 5.0 4.02657
51.061 3.70766 5.0 4.90016
51.061 3.70759 5.0 5.34158
51.061 3.70753 6.0 3.94614
51.061 3.7075 8.0 3.90415
51.0609 3.70741 8.0 5.71224
51.0609 3.70736 7.0 5.31462
51.0609 3.70732 8.0 3.46902
51.0608 3.70727 9.0 4.211
51.0608 3.70722 12.0 4.18007
51.0608 3.70715 9.0 4.43055
51.0608 3.70711 9.0 3.75385
51.0607 3.70707 8.0 3.28006
51.0607 3.70703 8.0 3.39178
51.0607 3.707 8.0 3.19014
51.0607 3.70696 9.0 3.25301
51.0607 3.70692 8.0 2.52145
51.0606 3.70693 6.0 1.11328
51.0606 3.70694 5.0 1.54932
51.0606 3.70697 4.0 1.48556
51.0606 3.70699 4.0 1.46649
51.0606 3.70701 4.0 1.45726
51.0606 3.70703 4.0 1.92354
51.0607 3.70706 4.0 2.07762
51.0607 3.70709 4.0 2.31225
51.0607 3.70713 6.0 2.5088
51.0607 3.70716 5.0 3.8077
51.0607 3.70718 5.0 4.228
51.0607 3.70724 6.0 4.33417
51.0607 3.70728 7.0 3.93459
51.0606 3.70736 7.0 4.17171
51.0606 3.70741 9.0 4.09518
51.0607 3.70748 11.0 4.63816
51.0607 3.70751 11.0 3.31616
51.0608 3.70752 10.0 4.4501
51.0609 3.70755 10.0 4.2098
51.0609 3.70758 9.0 4.0759
51.061 3.70762 7.0 3.38999
51.061 3.70768 7.0 3.51283
51.061 3.70772 6.0 3.5207
51.061 3.70775 6.0 2.08626
51.061 3.70778 6.0 2.11265
51.061 3.70782 6.0 2.78259
51.0609 3.70781 6.0 2.31486
51.0609 3.70781 6.0 2.63188
51.0609 3.7078 7.0 2.01316
51.0609 3.70781 7.0 1.50685
51.0609 3.70782 8.0 1.52778
51.0609 3.70785 7.0 0.0
51.0609 3.70787 6.0 0.0
51.0609 3.70788 6.0 0.0
51.0609 3.7079 6.0 0.0
51.0609 3.70792 6.0 0.0
51.0609 3.70793 6.0 0.0
51.0609 3.70795 6.0 0.0
51.0609 3.70796 5.0 0.0
51.0609 3.70796 5.0 0.0
51.0609 3.70796 5.0 0.0
51.0609 3.70796 5.0 0.0
51.0609 3.70796 5.0 0.0
51.0609 3.70796 5.0 0.0
51.0609 3.70798 5.0 0.539351
51.0609 3.70799 5.0 0.0
51.0609 3.70799 4.0 0.0
51.0609 3.70799 4.0 0.0
51.0609 3.708 4.0 0.0
51.0609 3.708 5.0 0.0
51.0609 3.70801 5.0 0.0
51.0609 3.70801 5.0 0.0
51.0609 3.70802 5.0 0.0
51.0609 3.70802 5.0 0.0
51.0609 3.70802 5.0 0.0
51.0611 3.70798 25.0 0.0
51.0611 3.70797 24.0 0.0
51.0611 3.70796 21.0 0.0
51.0611 3.70796 17.0 0.0
51.0611 3.70795 16.0 0.0
51.0611 3.70795 17.0 0.0
51.0611 3.70795 17.0 0.0
51.0612 3.70795 15.0 0.0
51.0612 3.70794 14.0 0.27074
51.0611 3.70795 14.0 0.629682
51.0611 3.70796 12.0 1.18714
51.0611 3.70798 11.0 1.16004
51.0611 3.708 9.0 1.74
51.061 3.70807 5.0 1.76638
51.061 3.70809 5.0 1.87673
51.061 3.70812 4.0 2.12059
51.061 3.70814 3.0 1.70003
51.061 3.70815 3.0 1.12147
51.061 3.70815 3.0 0.854751
51.0611 3.70814 4.0 1.15624
51.0611 3.70813 4.0 1.15525
51.0611 3.70812 3.0 0.978008
51.0611 3.70811 4.0 1.01316
51.0611 3.70811 3.0 0.898053
51.0611 3.70809 3.0 0.888876
51.0611 3.70808 3.0 0.742428
51.0611 3.70806 4.0 1.42899
51.0611 3.70805 4.0 1.20934
51.0611 3.70804 4.0 1.42285
51.0611 3.70802 4.0 1.07703
51.0611 3.70801 4.0 0.92957
51.0611 3.708 4.0 1.6241
51.0612 3.70798 4.0 2.0939
51.0612 3.70796 4.0 2.80401
51.0612 3.70791 4.0 2.97015
51.0612 3.70787 4.0 3.56619
51.0611 3.70782 4.0 3.13849
51.0611 3.70779 4.0 2.62383
51.0611 3.7078 5.0 0.403609
51.0611 3.7078 5.0 0.2
51.0611 3.70782 5.0 0.0
51.0611 3.70781 5.0 0.0
51.0611 3.70782 5.0 0.0
51.0611 3.7078 5.0 0.0
51.0611 3.7078 5.0 0.0
51.0611 3.70779 4.0 0.354683
51.0611 3.7078 4.0 0.0
51.0611 3.7078 4.0 0.0
51.0611 3.7078 5.0 0.0
51.0611 3.70782 4.0 1.44471
51.0611 3.70783 4.0 0.781601
51.0611 3.70784 4.0 0.386005
51.0611 3.70784 4.0 0.65192
51.0611 3.70785 4.0 1.31712
51.0611 3.70786 4.0 2.07386
51.0611 3.70788 4.0 2.00811
51.061 3.7079 5.0 2.08079
51.061 3.70793 4.0 2.48652
51.061 3.70796 4.0 2.02054
51.061 3.70798 5.0 1.45169
51.061 3.708 5.0 1.57003
51.061 3.708 5.0 1.18296
51.061 3.70803 5.0 1.164
51.061 3.70804 5.0 0.820061
51.061 3.70804 5.0 0.0
51.061 3.70804 5.0 0.0
51.061 3.70804 5.0 0.0
51.061 3.70809 19.0 0.761183
51.061 3.70803 7.0 0.631269
51.061 3.70816 10.0 0.0
51.061 3.70818 7.0 0.0
51.061 3.70817 5.0 0.0
51.061 3.70816 4.0 0.03
51.061 3.70814 3.0 0.194165
51.061 3.70813 3.0 0.03
51.061 3.70812 3.0 0.0
51.061 3.70812 3.0 0.06
51.061 3.70811 3.0 0.241868
51.061 3.70811 3.0 0.0
51.061 3.70812 3.0 0.0
51.061 3.70812 3.0 0.0
51.061 3.70812 3.0 0.0
51.061 3.70813 3.0 0.0
51.061 3.70813 3.0 0.0
51.061 3.70813 3.0 0.0
51.061 3.70813 3.0 0.0
51.061 3.70813 3.0 0.0
51.061 3.70813 4.0 0.355106
51.061 3.70812 3.0 0.0
51.061 3.70812 3.0 0.0
51.061 3.70812 3.0 0.0
51.061 3.70811 3.0 0.0
51.061 3.70811 3.0 0.0
51.061 3.70811 3.0 0.0
51.061 3.70812 3.0 0.730548
51.061 3.70811 3.0 0.912414
51.061 3.7081 3.0 1.12446
51.061 3.70809 3.0 0.516236
51.0611 3.70808 4.0 1.11647
51.0611 3.70805 4.0 2.16093
51.0611 3.70802 4.0 2.49483
51.0611 3.70798 4.0 3.11888
51.0611 3.70793 5.0 3.61199
51.0611 3.70788 5.0 3.11315
51.0611 3.70785 6.0 3.22751
51.0611 3.7078 6.0 2.60248
51.0611 3.70775 6.0 4.72026
51.061 3.70769 6.0 4.97788
51.061 3.70764 5.0 5.13249
51.061 3.70759 5.0 5.66014
51.061 3.70754 6.0 4.13241
51.0609 3.70746 6.0 5.66982
51.0609 3.70739 8.0 4.97326
51.0609 3.70735 6.0 5.04143
51.0608 3.7073 7.0 5.04025
51.0608 3.70723 5.0 5.23187
51.0608 3.70718 5.0 4.95016
51.0608 3.70712 5.0 4.81204
51.0607 3.70706 5.0 5.36004
51.0607 3.70702 5.0 3.79158
51.0607 3.70698 5.0 3.97725
