51.0628 3.7099 11.0 0.0
51.0628 3.7099 11.0 0.0
51.0628 3.7099 11.0 0.0
51.0628 3.7099 12.0 0.0
51.0628 3.7099 12.0 0.0
51.0628 3.70991 11.0 1.34093
51.0628 3.70993 11.0 1.75026
51.0627 3.70993 11.0 1.48071
51.0627 3.70995 10.0 1.45986
51.0627 3.70997 10.0 1.47959
51.0627 3.70998 10.0 1.58912
51.0627 3.70999 10.0 1.37931
51.0627 3.70998 10.0 1.3285
51.0627 3.71 10.0 1.41089
51.0626 3.71002 10.0 1.41089
51.0626 3.71004 10.0 1.25004
51.0626 3.71006 10.0 1.20266
51.0626 3.71007 10.0 1.28035
51.0626 3.71007 10.0 0.722772
51.0626 3.71005 10.0 0.518652
51.0626 3.71005 10.0 1.07056
51.0626 3.71006 10.0 0.673573
51.0626 3.71007 10.0 0.528394
51.0626 3.71006 10.0 0.64405
51.0626 3.71007 11.0 0.542033
51.0626 3.71006 11.0 1.66397
51.0626 3.71008 12.0 0.762758
51.0626 3.71008 12.0 0.392173
51.0626 3.71006 13.0 0.380789
51.0626 3.71008 13.0 0.920706
51.0626 3.71007 14.0 0.887694
51.0626 3.70997 14.0 0.970824
51.0627 3.70998 14.0 1.18207
51.0627 3.71001 14.0 1.21017
51.0628 3.70999 14.0 1.19436
51.0627 3.70989 14.0 0.677791
51.0627 3.70982 13.0 0.870977
51.0627 3.7098 13.0 1.13991
51.0627 3.70978 13.0 0.952103
51.0627 3.70975 13.0 0.629682
51.0627 3.70976 14.0 0.4005
51.0627 3.70977 17.0 0.420476
51.0627 3.70974 20.0 1.486
51.0627 3.70972 22.0 1.50814
51.0627 3.70973 25.0 0.570088
51.0627 3.70972 29.0 0.74686
51.0627 3.7097 35.0 0.806598
51.0626 3.70965 39.0 1.09772
51.0626 3.70965 42.0 0.80895
51.0626 3.70964 46.0 0.832586
51.0626 3.70954 42.0 1.18068
51.0626 3.70955 39.0 0.939042
51.0625 3.70953 35.0 1.06118
51.0625 3.7095 42.0 1.04043
51.0625 3.70949 35.0 1.4588
51.0625 3.70953 28.0 0.935575
51.0625 3.70951 25.0 0.843801
51.0626 3.70956 23.0 0.430116
51.0624 3.70948 18.0 0.333766
51.0624 3.70948 18.0 0.327567
51.0624 3.70949 19.0 1.386
51.0624 3.7095 15.0 0.90824
51.0623 3.70948 14.0 1.19507
51.0623 3.70947 14.0 1.18017
51.0623 3.70947 17.0 0.960052
51.0623 3.70943 18.0 1.5221
51.0623 3.70942 18.0 1.514
51.0623 3.70938 19.0 1.79101
51.0622 3.70932 20.0 2.30217
51.0622 3.7093 23.0 2.30263
51.0622 3.70926 25.0 2.42033
51.0623 3.70932 24.0 1.16
51.0623 3.70929 26.0 1.5203
51.0623 3.70928 27.0 1.3
51.0623 3.70927 29.0 1.11113
51.0623 3.7093 28.0 0.720069
51.0623 3.7093 30.0 0.35
51.0623 3.70929 24.0 0.886848
51.0623 3.70932 21.0 1.17017
51.0623 3.7093 21.0 0.530094
51.0624 3.70933 22.0 0.71007
51.0623 3.70929 21.0 0.694622
51.0623 3.7093 22.0 1.07448
51.0624 3.70933 20.0 1.06
51.0624 3.70933 21.0 0.800625
51.0624 3.70932 24.0 0.432782
51.0624 3.70931 28.0 0.262488
51.0623 3.70935 27.0 0.760066
51.0623 3.70935 29.0 0.616847
51.0623 3.70935 35.0 0.581893
51.0623 3.70939 36.0 0.730069
51.0623 3.7094 28.0 0.52
51.0623 3.70942 28.0 0.56
51.0623 3.70942 29.0 0.79712
51.0623 3.70943 30.0 0.79712
51.0623 3.7094 30.0 0.660379
51.0623 3.70942 33.0 0.531413
51.0623 3.70942 39.0 0.52811
51.0636 3.71268 100.0 -1.0
51.0636 3.71268 100.0 -1.0
