51.0596 3.7091 100.0 0.0
51.0596 3.7091 100.0 0.0
51.0633 3.70189 5.0 5.45998
51.0633 3.70189 5.0 5.45998
51.0633 3.70189 5.0 5.45998
51.0596 3.7091 100.0 0.0
51.0596 3.7091 100.0 0.0
51.0596 3.7091 100.0 0.0
51.0633 3.70189 5.0 5.45998
51.0596 3.7091 100.0 0.0
51.0633 3.70187 5.0 4.47772
51.0633 3.70187 5.0 4.47772
51.0633 3.70187 5.0 4.47772
51.0634 3.70183 5.0 5.08142
51.0633 3.70187 5.0 4.47772
51.0634 3.70183 5.0 5.08142
51.0634 3.70183 5.0 5.08142
51.0634 3.70183 5.0 5.08142
51.0634 3.70178 5.0 4.6301
51.0634 3.70178 5.0 4.6301
51.0634 3.70178 5.0 4.6301
51.0634 3.70178 5.0 4.6301
51.0635 3.70176 5.0 4.25921
51.0635 3.70176 5.0 4.25921
51.0635 3.70176 5.0 4.25921
51.0635 3.70176 5.0 4.25921
51.0635 3.70173 5.0 4.34256
51.0635 3.70173 5.0 4.34256
51.0635 3.70173 5.0 4.34256
51.0635 3.70173 5.0 4.34256
51.0635 3.70169 5.0 4.2309
51.0635 3.70169 5.0 4.2309
51.0635 3.70169 5.0 4.2309
51.0635 3.70169 5.0 4.2309
51.0636 3.70163 6.0 4.61313
51.0636 3.70163 6.0 4.61313
51.0636 3.70163 6.0 4.61313
51.0636 3.70163 6.0 4.61313
51.0636 3.70163 6.0 4.61313
51.0636 3.70163 6.0 4.61313
51.0636 3.70163 6.0 4.61313
51.0653 3.6998 4.0 5.48767
51.0653 3.6998 4.0 5.48767
51.0653 3.6998 4.0 5.48767
51.0653 3.6998 4.0 5.48767
51.0645 3.70089 100.0 0.0
51.0636 3.70163 6.0 4.61313
51.0645 3.70089 100.0 0.0
51.0645 3.70089 100.0 0.0
51.0645 3.70089 100.0 0.0
51.0636 3.70159 6.0 4.33166
51.0636 3.70159 6.0 4.33166
51.0636 3.70159 6.0 4.33166
51.0636 3.70159 6.0 4.33166
51.0637 3.70155 5.0 4.87009
51.0637 3.70155 5.0 4.87009
51.0637 3.70155 5.0 4.87009
51.0654 3.69975 4.0 5.55371
51.0654 3.69975 4.0 5.55371
51.0654 3.69975 4.0 5.55371
51.0637 3.70153 6.0 5.00812
51.0654 3.69975 4.0 5.55371
51.0637 3.70155 5.0 4.87009
51.0637 3.70153 6.0 5.00812
51.0637 3.70153 6.0 5.00812
51.0637 3.70153 6.0 5.00812
51.0637 3.70149 6.0 5.00225
51.0637 3.70149 6.0 5.00225
51.0637 3.70149 6.0 5.00225
51.0637 3.70149 6.0 5.00225
51.0638 3.70145 5.0 5.70043
51.0638 3.70145 5.0 5.70043
51.0638 3.70145 5.0 5.70043
51.0638 3.70145 5.0 5.70043
51.0638 3.7014 5.0 5.66427
51.0638 3.7014 5.0 5.66427
51.0638 3.7014 5.0 5.66427
51.0638 3.7014 5.0 5.66427
51.0639 3.70134 5.0 5.69008
51.0639 3.70134 5.0 5.69008
51.0639 3.70134 5.0 5.69008
51.0639 3.70134 5.0 5.69008
51.0639 3.7013 5.0 5.07909
51.0639 3.7013 5.0 5.07909
51.0639 3.7013 5.0 5.07909
51.0654 3.69972 4.0 5.77679
51.0654 3.69972 4.0 5.77679
51.0639 3.7013 5.0 5.07909
51.0654 3.69972 4.0 5.77679
51.0654 3.69972 4.0 5.77679
51.0639 3.70127 5.0 5.20024
51.0639 3.70127 5.0 5.20024
51.0639 3.70127 5.0 5.20024
51.0639 3.70127 5.0 5.20024
51.064 3.70122 5.0 5.88765
51.064 3.70122 5.0 5.88765
51.064 3.70122 5.0 5.88765
51.064 3.70122 5.0 5.88765
51.064 3.70117 5.0 5.00289
51.064 3.70117 5.0 5.00289
51.064 3.70117 5.0 5.00289
51.0641 3.70113 5.0 4.84232
51.0641 3.70113 5.0 4.84232
51.064 3.70117 5.0 5.00289
51.0641 3.70113 5.0 4.84232
51.0641 3.7011 5.0 5.35135
51.0641 3.70113 5.0 4.84232
51.0641 3.7011 5.0 5.35135
51.0641 3.7011 5.0 5.35135
51.0641 3.7011 5.0 5.35135
51.0641 3.70105 5.0 5.08319
51.0641 3.70105 5.0 5.08319
51.0641 3.70105 5.0 5.08319
51.0641 3.70105 5.0 5.08319
51.0642 3.701 4.0 4.58314
51.0642 3.701 4.0 4.58314
51.0642 3.701 4.0 4.58314
51.0642 3.701 4.0 4.58314
51.0655 3.69967 4.0 7.01314
51.0655 3.69967 4.0 7.01314
51.0655 3.69967 4.0 7.01314
51.0655 3.69967 4.0 7.01314
51.0642 3.70094 4.0 5.11077
51.0643 3.7009 5.0 4.85927
51.0642 3.70094 4.0 5.11077
51.0643 3.7009 5.0 4.85927
51.0642 3.70094 4.0 5.11077
51.0642 3.70094 4.0 5.11077
51.0643 3.7009 5.0 4.85927
51.0643 3.70084 5.0 6.28611
51.0643 3.7009 5.0 4.85927
51.0643 3.70084 5.0 6.28611
51.0643 3.70084 5.0 6.28611
51.0643 3.70084 5.0 6.28611
51.0644 3.70079 5.0 6.46842
51.0644 3.70079 5.0 6.46842
51.0644 3.70079 5.0 6.46842
51.0645 3.7007 4.0 7.74145
51.0644 3.70079 5.0 6.46842
51.0645 3.7007 4.0 7.74145
51.0645 3.70062 4.0 8.55115
51.0645 3.70062 4.0 8.55115
51.0645 3.70062 4.0 8.55115
51.0646 3.70052 4.0 9.62149
51.0645 3.7007 4.0 7.74145
51.0645 3.70062 4.0 8.55115
51.0645 3.7007 4.0 7.74145
51.0646 3.70052 4.0 9.62149
51.0647 3.70041 4.0 10.5707
51.0646 3.70052 4.0 9.62149
51.0646 3.70052 4.0 9.62149
51.0656 3.69959 5.0 9.63
51.0656 3.69959 5.0 9.63
51.0656 3.69959 5.0 9.63
51.0656 3.69959 5.0 9.63
51.0647 3.70041 4.0 10.5707
51.0647 3.70041 4.0 10.5707
51.0648 3.70034 3.0 9.68167
51.0647 3.70041 4.0 10.5707
51.0648 3.70034 3.0 9.68167
51.0648 3.70034 3.0 9.68167
51.0648 3.70034 3.0 9.68167
51.0649 3.70026 4.0 9.35361
51.0649 3.70026 4.0 9.35361
51.0649 3.70018 3.0 8.40072
51.0649 3.70018 3.0 8.40072
51.0649 3.70026 4.0 9.35361
51.065 3.70012 3.0 7.59006
51.0649 3.70026 4.0 9.35361
51.0649 3.70018 3.0 8.40072
51.065 3.70012 3.0 7.59006
51.065 3.70012 3.0 7.59006
51.065 3.70012 3.0 7.59006
51.0649 3.70018 3.0 8.40072
51.065 3.70005 4.0 6.5156
51.065 3.70005 4.0 6.5156
51.0651 3.7 4.0 4.54896
51.065 3.70005 4.0 6.5156
51.065 3.70005 4.0 6.5156
51.0651 3.7 4.0 4.54896
51.0651 3.69995 4.0 4.04243
51.0651 3.69995 4.0 4.04243
51.0651 3.7 4.0 4.54896
51.0651 3.69995 4.0 4.04243
51.0651 3.7 4.0 4.54896
51.0651 3.69995 4.0 4.04243
51.0656 3.69953 5.0 7.71583
51.0656 3.69953 5.0 7.71583
51.0656 3.69953 5.0 7.71583
51.0652 3.69993 4.0 4.29001
51.0652 3.69993 4.0 4.29001
51.0652 3.69993 5.0 4.08
51.0656 3.69953 5.0 7.71583
51.0652 3.69993 5.0 4.08
51.0652 3.69993 4.0 4.29001
51.0652 3.69993 4.0 4.29001
51.0652 3.69993 5.0 4.08
51.0652 3.69991 4.0 4.33336
51.0652 3.69991 4.0 4.33336
51.0652 3.69993 5.0 4.08
51.0652 3.69991 4.0 4.33336
51.0653 3.69988 4.0 4.28337
51.0652 3.69991 4.0 4.33336
51.0653 3.69984 4.0 5.35452
51.0653 3.69988 4.0 4.28337
51.0653 3.69988 4.0 4.28337
51.0653 3.69988 4.0 4.28337
51.0653 3.69984 4.0 5.35452
51.0653 3.69984 4.0 5.35452
51.0653 3.69984 4.0 5.35452
51.0657 3.69948 5.0 7.34006
51.0657 3.69948 5.0 7.34006
51.0657 3.69948 5.0 7.34006
51.0657 3.69948 5.0 7.34006
51.0657 3.69942 5.0 7.73792
51.0657 3.69942 5.0 7.73792
51.0658 3.69935 5.0 7.24001
51.0657 3.69942 5.0 7.73792
51.0658 3.69935 5.0 7.24001
51.0658 3.69935 5.0 7.24001
51.0657 3.69942 5.0 7.73792
51.0658 3.69935 5.0 7.24001
51.0658 3.69929 6.0 7.24001
51.0658 3.69929 6.0 7.24001
51.0658 3.69929 6.0 7.24001
51.0658 3.69929 6.0 7.24001
51.0659 3.69926 6.0 6.71048
51.0659 3.69926 6.0 6.71048
51.0659 3.69926 6.0 6.71048
51.0659 3.69926 6.0 6.71048
51.0659 3.6992 8.0 6.68299
51.0659 3.6992 8.0 6.68299
51.0659 3.6992 8.0 6.68299
51.0659 3.6992 8.0 6.68299
51.066 3.69915 12.0 6.5622
51.066 3.69915 12.0 6.5622
51.066 3.69915 12.0 6.5622
51.066 3.69915 12.0 6.5622
51.066 3.69916 13.0 6.63001
51.066 3.69916 13.0 6.63001
51.066 3.69916 13.0 6.63001
51.0661 3.69911 12.0 6.12052
51.0661 3.69911 12.0 6.12052
51.066 3.69916 13.0 6.63001
51.0661 3.69911 12.0 6.12052
51.0661 3.69911 12.0 6.12052
51.0661 3.69905 8.0 6.7
51.0662 3.69892 6.0 5.95003
51.0662 3.69897 7.0 5.96121
51.0662 3.69897 7.0 5.96121
51.0662 3.69892 6.0 5.95003
51.0662 3.69897 7.0 5.96121
51.0662 3.69897 7.0 5.96121
51.0662 3.69892 6.0 5.95003
51.0663 3.69884 5.0 6.75581
51.0662 3.69892 6.0 5.95003
51.0663 3.69884 5.0 6.75581
51.0663 3.69884 5.0 6.75581
51.0663 3.69884 5.0 6.75581
51.0778 3.6772 4.0 6.82106
51.0663 3.69878 4.0 7.18307
51.0663 3.69878 4.0 7.18307
51.0663 3.69878 4.0 7.18307
51.0778 3.6772 4.0 6.82106
51.0778 3.6772 4.0 6.82106
51.0778 3.6772 4.0 6.82106
